M,K,N,SplitK,Sparsity,Kernel,Duration(ns),TFLOPS
5120,13824,16,1,40,cuSPARSE,119743800.0,0.01891
5120,13824,16,1,50,cuSPARSE,86360472.0,0.02623
5120,13824,16,1,60,cuSPARSE,57179648.0,0.03961
5120,13824,16,1,70,cuSPARSE,33586380.0,0.06744
5120,13824,32,1,40,cuSPARSE,238607664.0,0.01898
5120,13824,32,1,50,cuSPARSE,172001680.0,0.02634
5120,13824,32,1,60,cuSPARSE,113829368.0,0.03980
5120,13824,32,1,70,cuSPARSE,66833100.0,0.06778
3584,20480,8,1,40,cuSPARSE,179473504.0,0.00654
3584,20480,8,1,50,cuSPARSE,129039976.0,0.00910
3584,20480,8,1,60,cuSPARSE,85448200.0,0.01374
3584,20480,8,1,70,cuSPARSE,49762716.0,0.02360
3584,20480,16,1,40,cuSPARSE,178746480.0,0.01314
3584,20480,16,1,50,cuSPARSE,130422272.0,0.01801
3584,20480,16,1,60,cuSPARSE,87825608.0,0.02674
3584,20480,16,1,70,cuSPARSE,52346984.0,0.04487
3584,20480,32,1,40,cuSPARSE,351036544.0,0.01338
3584,20480,32,1,50,cuSPARSE,255590496.0,0.01838
3584,20480,32,1,60,cuSPARSE,171673792.0,0.02736
3584,20480,32,1,70,cuSPARSE,101981392.0,0.04606
4096,11008,8,1,40,cuSPARSE,62752260.0,0.01150
4096,11008,8,1,50,cuSPARSE,44258920.0,0.01630
4096,11008,8,1,60,cuSPARSE,28657460.0,0.02517
4096,11008,8,1,70,cuSPARSE,16444210.0,0.04387
4096,11008,16,1,40,cuSPARSE,63393280.0,0.02276
4096,11008,16,1,50,cuSPARSE,45181340.0,0.03193
4096,11008,16,1,60,cuSPARSE,29798196.0,0.04842
4096,11008,16,1,70,cuSPARSE,17549722.0,0.08221
4096,11008,32,1,40,cuSPARSE,128719056.0,0.02242
4096,11008,32,1,50,cuSPARSE,91898576.0,0.03140
4096,11008,32,1,60,cuSPARSE,60892364.0,0.04739
4096,11008,32,1,70,cuSPARSE,36097844.0,0.07994
13824,5120,8,1,40,cuSPARSE,48105576.0,0.02354
13824,5120,8,1,50,cuSPARSE,33015500.0,0.03430
13824,5120,8,1,60,cuSPARSE,20000462.0,0.05662
13824,5120,8,1,70,cuSPARSE,12056474.0,0.09393
13824,5120,16,1,40,cuSPARSE,50003868.0,0.04529
13824,5120,16,1,50,cuSPARSE,35407256.0,0.06397
13824,5120,16,1,60,cuSPARSE,22836734.0,0.09918
13824,5120,16,1,70,cuSPARSE,12478361.0,0.18151
13824,5120,32,1,40,cuSPARSE,102954912.0,0.04400
13824,5120,32,1,50,cuSPARSE,73184360.0,0.06190
13824,5120,32,1,60,cuSPARSE,47596136.0,0.09517
13824,5120,32,1,70,cuSPARSE,26364620.0,0.17182
8192,8192,8,1,40,cuSPARSE,75877376.0,0.01415
8192,8192,8,1,50,cuSPARSE,53382760.0,0.02011
8192,8192,8,1,60,cuSPARSE,35104360.0,0.03059
8192,8192,8,1,70,cuSPARSE,20137266.0,0.05332
8192,8192,16,1,40,cuSPARSE,75474432.0,0.02845
8192,8192,16,1,50,cuSPARSE,53843252.0,0.03988
8192,8192,16,1,60,cuSPARSE,35838056.0,0.05992
8192,8192,16,1,70,cuSPARSE,21200384.0,0.10129
8192,8192,32,1,40,cuSPARSE,150635536.0,0.02851
8192,8192,32,1,50,cuSPARSE,107498392.0,0.03995
8192,8192,32,1,60,cuSPARSE,71567976.0,0.06001
8192,8192,32,1,70,cuSPARSE,42253516.0,0.10165
18944,3584,8,1,40,cuSPARSE,32460186.0,0.03347
18944,3584,8,1,50,cuSPARSE,21407846.0,0.05074
18944,3584,8,1,60,cuSPARSE,14690099.0,0.07395
18944,3584,8,1,70,cuSPARSE,7764377.5,0.13991
18944,3584,16,1,40,cuSPARSE,38333336.0,0.05668
18944,3584,16,1,50,cuSPARSE,26597784.0,0.08169
18944,3584,16,1,60,cuSPARSE,17064244.0,0.12732
18944,3584,16,1,70,cuSPARSE,9888051.0,0.21972
18944,3584,32,1,40,cuSPARSE,74203336.0,0.05856
18944,3584,32,1,50,cuSPARSE,51456408.0,0.08445
18944,3584,32,1,60,cuSPARSE,33037724.0,0.13153
18944,3584,32,1,70,cuSPARSE,19175014.0,0.22661
14336,4096,8,1,40,cuSPARSE,31865444.0,0.02948
14336,4096,8,1,50,cuSPARSE,20968960.0,0.04481
14336,4096,8,1,60,cuSPARSE,13841101.0,0.06788
14336,4096,8,1,70,cuSPARSE,7371059.5,0.12746
14336,4096,16,1,40,cuSPARSE,37576908.0,0.05001
14336,4096,16,1,50,cuSPARSE,26620620.0,0.07059
14336,4096,16,1,60,cuSPARSE,17206478.0,0.10921
14336,4096,16,1,70,cuSPARSE,10163200.0,0.18489
14336,4096,32,1,40,cuSPARSE,68505808.0,0.05486
14336,4096,32,1,50,cuSPARSE,47918592.0,0.07843
14336,4096,32,1,60,cuSPARSE,30552372.0,0.12301
14336,4096,32,1,70,cuSPARSE,17914164.0,0.20978
4096,14336,8,1,40,cuSPARSE,106815696.0,0.00880
4096,14336,8,1,50,cuSPARSE,76313088.0,0.01231
4096,14336,8,1,60,cuSPARSE,50081996.0,0.01876
4096,14336,8,1,70,cuSPARSE,29037976.0,0.03236
4096,14336,16,1,40,cuSPARSE,103506432.0,0.01815
4096,14336,16,1,50,cuSPARSE,74912360.0,0.02508
4096,14336,16,1,60,cuSPARSE,49802136.0,0.03773
4096,14336,16,1,70,cuSPARSE,29395660.0,0.06392
4096,14336,32,1,40,cuSPARSE,206650464.0,0.01819
4096,14336,32,1,50,cuSPARSE,149536560.0,0.02513
4096,14336,32,1,60,cuSPARSE,99391488.0,0.03781
4096,14336,32,1,70,cuSPARSE,58643972.0,0.06408
8192,28672,8,1,40,cuSPARSE,763310208.0,0.00492
8192,28672,8,1,50,cuSPARSE,557898304.0,0.00674
8192,28672,8,1,60,cuSPARSE,376258752.0,0.00999
8192,28672,8,1,70,cuSPARSE,223767968.0,0.01679
8192,28672,16,1,40,cuSPARSE,740209088.0,0.01015
8192,28672,16,1,50,cuSPARSE,545338688.0,0.01378
8192,28672,16,1,60,cuSPARSE,370370880.0,0.02029
8192,28672,16,1,70,cuSPARSE,222473216.0,0.03378
8192,28672,32,1,40,cuSPARSE,1479179520.0,0.01016
8192,28672,32,1,50,cuSPARSE,1090374144.0,0.01379
8192,28672,32,1,60,cuSPARSE,740299264.0,0.02031
8192,28672,32,1,70,cuSPARSE,444542784.0,0.03382
11008,4096,8,1,40,cuSPARSE,23698226.0,0.03044
11008,4096,8,1,50,cuSPARSE,15606169.0,0.04623
11008,4096,8,1,60,cuSPARSE,9470669.0,0.07617
11008,4096,8,1,70,cuSPARSE,5394637.0,0.13373
11008,4096,16,1,40,cuSPARSE,27956940.0,0.05161
11008,4096,16,1,50,cuSPARSE,19616460.0,0.07355
11008,4096,16,1,60,cuSPARSE,13161165.0,0.10963
11008,4096,16,1,70,cuSPARSE,7014605.0,0.20569
11008,4096,32,1,40,cuSPARSE,54787484.0,0.05267
11008,4096,32,1,50,cuSPARSE,38241176.0,0.07546
11008,4096,32,1,60,cuSPARSE,24020992.0,0.12013
11008,4096,32,1,70,cuSPARSE,13700607.0,0.21062
32000,4096,8,1,40,cuSPARSE,70580840.0,0.02971
32000,4096,8,1,50,cuSPARSE,46547356.0,0.04505
32000,4096,8,1,60,cuSPARSE,28627148.0,0.07326
32000,4096,8,1,70,cuSPARSE,16431309.0,0.12763
32000,4096,16,1,40,cuSPARSE,75769032.0,0.05536
32000,4096,16,1,50,cuSPARSE,53010428.0,0.07912
32000,4096,16,1,60,cuSPARSE,33831832.0,0.12398
32000,4096,16,1,70,cuSPARSE,19767706.0,0.21218
32000,4096,32,1,40,cuSPARSE,152761344.0,0.05491
32000,4096,32,1,50,cuSPARSE,106869040.0,0.07849
32000,4096,32,1,60,cuSPARSE,67810816.0,0.12371
32000,4096,32,1,70,cuSPARSE,39395124.0,0.21294
20480,3584,8,1,40,cuSPARSE,32553676.0,0.03608
20480,3584,8,1,50,cuSPARSE,21347840.0,0.05501
20480,3584,8,1,60,cuSPARSE,13458636.0,0.08726
20480,3584,8,1,70,cuSPARSE,7619379.5,0.15413
20480,3584,16,1,40,cuSPARSE,36758836.0,0.06390
20480,3584,16,1,50,cuSPARSE,24981402.0,0.09402
20480,3584,16,1,60,cuSPARSE,15576985.0,0.15079
20480,3584,16,1,70,cuSPARSE,8974746.0,0.26171
20480,3584,32,1,40,cuSPARSE,78231248.0,0.06005
20480,3584,32,1,50,cuSPARSE,53518744.0,0.08778
20480,3584,32,1,60,cuSPARSE,33302632.0,0.14106
20480,3584,32,1,70,cuSPARSE,19171738.0,0.24503
3584,18944,8,1,40,cuSPARSE,156483792.0,0.00694
3584,18944,8,1,50,cuSPARSE,112110184.0,0.00969
3584,18944,8,1,60,cuSPARSE,74072776.0,0.01467
3584,18944,8,1,70,cuSPARSE,42916144.0,0.02531
3584,18944,16,1,40,cuSPARSE,158289392.0,0.01373
3584,18944,16,1,50,cuSPARSE,115219256.0,0.01886
3584,18944,16,1,60,cuSPARSE,77394736.0,0.02807
3584,18944,16,1,70,cuSPARSE,45864552.0,0.04737
3584,18944,32,1,40,cuSPARSE,305592448.0,0.01422
3584,18944,32,1,50,cuSPARSE,221971648.0,0.01958
3584,18944,32,1,60,cuSPARSE,148970592.0,0.02917
3584,18944,32,1,70,cuSPARSE,88112944.0,0.04932
21504,7168,8,1,40,cuSPARSE,150352896.0,0.01640
21504,7168,8,1,50,cuSPARSE,105462264.0,0.02339
21504,7168,8,1,60,cuSPARSE,68220624.0,0.03615
21504,7168,8,1,70,cuSPARSE,36517892.0,0.06754
21504,7168,16,1,40,cuSPARSE,146748016.0,0.03361
21504,7168,16,1,50,cuSPARSE,104965432.0,0.04699
21504,7168,16,1,60,cuSPARSE,70420688.0,0.07004
21504,7168,16,1,70,cuSPARSE,41078884.0,0.12007
21504,7168,32,1,40,cuSPARSE,308164736.0,0.03201
21504,7168,32,1,50,cuSPARSE,220082176.0,0.04482
21504,7168,32,1,60,cuSPARSE,147624976.0,0.06682
21504,7168,32,1,70,cuSPARSE,86281832.0,0.11433
7168,7168,8,1,40,cuSPARSE,47640884.0,0.01726
7168,7168,8,1,50,cuSPARSE,33312974.0,0.02468
7168,7168,8,1,60,cuSPARSE,21473998.0,0.03828
7168,7168,8,1,70,cuSPARSE,11454260.0,0.07177
7168,7168,16,1,40,cuSPARSE,48590540.0,0.03384
7168,7168,16,1,50,cuSPARSE,34609764.0,0.04751
7168,7168,16,1,60,cuSPARSE,23093044.0,0.07120
7168,7168,16,1,70,cuSPARSE,13455360.0,0.12219
7168,7168,32,1,40,cuSPARSE,102098128.0,0.03221
7168,7168,32,1,50,cuSPARSE,73161008.0,0.04495
7168,7168,32,1,60,cuSPARSE,49185176.0,0.06686
7168,7168,32,1,70,cuSPARSE,28789760.0,0.11422
28672,7168,8,1,40,cuSPARSE,195028896.0,0.01686
28672,7168,8,1,50,cuSPARSE,136692224.0,0.02406
28672,7168,8,1,60,cuSPARSE,88372840.0,0.03721
28672,7168,8,1,70,cuSPARSE,47579136.0,0.06911
28672,7168,16,1,40,cuSPARSE,206211792.0,0.03189
28672,7168,16,1,50,cuSPARSE,147877680.0,0.04447
28672,7168,16,1,60,cuSPARSE,99332296.0,0.06621
28672,7168,16,1,70,cuSPARSE,58274200.0,0.11286
28672,7168,32,1,40,cuSPARSE,418591360.0,0.03142
28672,7168,32,1,50,cuSPARSE,300425120.0,0.04378
28672,7168,32,1,60,cuSPARSE,202089776.0,0.06509
28672,7168,32,1,70,cuSPARSE,118331080.0,0.11116
7168,28672,8,1,40,cuSPARSE,687268544.0,0.00478
7168,28672,8,1,50,cuSPARSE,502026304.0,0.00655
7168,28672,8,1,60,cuSPARSE,336962560.0,0.00976
7168,28672,8,1,70,cuSPARSE,199691248.0,0.01647
7168,28672,16,1,40,cuSPARSE,646065152.0,0.01018
7168,28672,16,1,50,cuSPARSE,476835456.0,0.01379
7168,28672,16,1,60,cuSPARSE,324100192.0,0.02029
7168,28672,16,1,70,cuSPARSE,195269920.0,0.03368
7168,28672,32,1,40,cuSPARSE,1277233792.0,0.01030
7168,28672,32,1,50,cuSPARSE,941649088.0,0.01397
7168,28672,32,1,60,cuSPARSE,639702016.0,0.02056
7168,28672,32,1,70,cuSPARSE,385190016.0,0.03415
27648,9216,8,1,40,cuSPARSE,324032288.0,0.01258
27648,9216,8,1,50,cuSPARSE,227556560.0,0.01792
27648,9216,8,1,60,cuSPARSE,147075072.0,0.02772
27648,9216,8,1,70,cuSPARSE,84563048.0,0.04821
27648,9216,16,1,40,cuSPARSE,305426816.0,0.02670
27648,9216,16,1,50,cuSPARSE,217876992.0,0.03742
27648,9216,16,1,60,cuSPARSE,143375040.0,0.05687
27648,9216,16,1,70,cuSPARSE,85439896.0,0.09543
27648,9216,32,1,40,cuSPARSE,609250368.0,0.02677
27648,9216,32,1,50,cuSPARSE,435239648.0,0.03747
27648,9216,32,1,60,cuSPARSE,287233216.0,0.05677
27648,9216,32,1,70,cuSPARSE,171389952.0,0.09515
9216,9216,8,1,40,cuSPARSE,100497608.0,0.01352
9216,9216,8,1,50,cuSPARSE,70490728.0,0.01928
9216,9216,8,1,60,cuSPARSE,45428940.0,0.02991
9216,9216,8,1,70,cuSPARSE,26004684.0,0.05226
9216,9216,16,1,40,cuSPARSE,103242656.0,0.02633
9216,9216,16,1,50,cuSPARSE,73712128.0,0.03687
9216,9216,16,1,60,cuSPARSE,48553268.0,0.05598
9216,9216,16,1,70,cuSPARSE,28832154.0,0.09427
9216,9216,32,1,40,cuSPARSE,206643184.0,0.02631
9216,9216,32,1,50,cuSPARSE,147921504.0,0.03675
9216,9216,32,1,60,cuSPARSE,97476400.0,0.05577
9216,9216,32,1,70,cuSPARSE,57908640.0,0.09387
36864,9216,8,1,40,cuSPARSE,419382176.0,0.01296
36864,9216,8,1,50,cuSPARSE,294644832.0,0.01845
36864,9216,8,1,60,cuSPARSE,190699104.0,0.02850
36864,9216,8,1,70,cuSPARSE,109510656.0,0.04964
36864,9216,16,1,40,cuSPARSE,439640288.0,0.02473
36864,9216,16,1,50,cuSPARSE,316833504.0,0.03431
36864,9216,16,1,60,cuSPARSE,210383568.0,0.05168
36864,9216,16,1,70,cuSPARSE,125950880.0,0.08632
36864,9216,32,1,40,cuSPARSE,820084352.0,0.02651
36864,9216,32,1,50,cuSPARSE,1344513920.0,0.01617
36864,9216,32,1,60,cuSPARSE,887703488.0,0.02449
36864,9216,32,1,70,cuSPARSE,230885376.0,0.09417
9216,36864,8,1,40,cuSPARSE,1301032832.0,0.00418
9216,36864,8,1,50,cuSPARSE,958929216.0,0.00567
9216,36864,8,1,60,cuSPARSE,651769920.0,0.00834
9216,36864,8,1,70,cuSPARSE,391368800.0,0.01389
9216,36864,16,1,40,cuSPARSE,1235979392.0,0.00880
9216,36864,16,1,50,cuSPARSE,917973760.0,0.01184
9216,36864,16,1,60,cuSPARSE,628648896.0,0.01729
9216,36864,16,1,70,cuSPARSE,382037824.0,0.02846
9216,36864,32,1,40,cuSPARSE,2482731264.0,0.00876
9216,36864,32,1,50,cuSPARSE,1844976896.0,0.01179
9216,36864,32,1,60,cuSPARSE,1265786880.0,0.01718
9216,36864,32,1,70,cuSPARSE,770410560.0,0.02822
36864,12288,8,1,40,cuSPARSE,729055232.0,0.00994
36864,12288,8,1,50,cuSPARSE,515558400.0,0.01406
36864,12288,8,1,60,cuSPARSE,336262144.0,0.02155
36864,12288,8,1,70,cuSPARSE,192652080.0,0.03762
36864,12288,16,1,40,cuSPARSE,1670803712.0,0.00868
36864,12288,16,1,50,cuSPARSE,1205198464.0,0.01203
36864,12288,16,1,60,cuSPARSE,802066560.0,0.01807
36864,12288,16,1,70,cuSPARSE,202837488.0,0.07146
36864,12288,32,1,40,cuSPARSE,1412404992.0,0.02053
36864,12288,32,1,50,cuSPARSE,1014326784.0,0.02858
36864,12288,32,1,60,cuSPARSE,673624448.0,0.04304
36864,12288,32,1,70,cuSPARSE,395532160.0,0.07330
12288,12288,8,1,40,cuSPARSE,237951296.0,0.01015
12288,12288,8,1,50,cuSPARSE,167960048.0,0.01438
12288,12288,8,1,60,cuSPARSE,109310976.0,0.02210
12288,12288,8,1,70,cuSPARSE,62461540.0,0.03868
12288,12288,16,1,40,cuSPARSE,230521856.0,0.02096
12288,12288,16,1,50,cuSPARSE,165299824.0,0.02923
12288,12288,16,1,60,cuSPARSE,109740440.0,0.04403
12288,12288,16,1,70,cuSPARSE,64303924.0,0.07514
12288,12288,32,1,40,cuSPARSE,462670848.0,0.02089
12288,12288,32,1,50,cuSPARSE,331534016.0,0.02915
12288,12288,32,1,60,cuSPARSE,243059296.0,0.03976
12288,12288,32,1,70,cuSPARSE,299150464.0,0.03230
49152,12288,8,1,40,cuSPARSE,2192653824.0,0.00441
49152,12288,8,1,50,cuSPARSE,662489792.0,0.01459
49152,12288,8,1,60,cuSPARSE,431042560.0,0.02242
49152,12288,8,1,70,cuSPARSE,246410864.0,0.03922
49152,12288,16,1,40,cuSPARSE,959896320.0,0.02013
49152,12288,16,1,50,cuSPARSE,1540991360.0,0.01254
49152,12288,16,1,60,cuSPARSE,1016594112.0,0.01901
49152,12288,16,1,70,cuSPARSE,255157152.0,0.07575
49152,12288,32,1,40,cuSPARSE,1859626368.0,0.02079
49152,12288,32,1,50,cuSPARSE,1333864064.0,0.02898
49152,12288,32,1,60,cuSPARSE,884121408.0,0.04372
49152,12288,32,1,70,cuSPARSE,517969120.0,0.07463
12288,49152,8,1,40,cuSPARSE,6351087104.0,0.00152
12288,49152,8,1,50,cuSPARSE,2005466240.0,0.00482
12288,49152,8,1,60,cuSPARSE,1388688128.0,0.00696
12288,49152,8,1,70,cuSPARSE,853529792.0,0.01132
12288,49152,16,1,40,cuSPARSE,2629571328.0,0.00735
12288,49152,16,1,50,cuSPARSE,1972105728.0,0.00980
12288,49152,16,1,60,cuSPARSE,1369002240.0,0.01412
12288,49152,16,1,70,cuSPARSE,843970688.0,0.02290
12288,49152,32,1,40,cuSPARSE,9392503808.0,0.00412
12288,49152,32,1,50,cuSPARSE,6708424192.0,0.00576
12288,49152,32,1,60,cuSPARSE,2731151872.0,0.01415
12288,49152,32,1,70,cuSPARSE,1685037440.0,0.02294
